Var1,Freq
A,2
ACAD,8
B,1
BKL,35
CHIC,3
CHRB,10
CM,68
CONN,85
F,28
GH,5
HAM,7
KANU,3
MAD,1
MASS,22
MIN,48
MO,2
MOR,43
MSC,25
MT,22
MU,57
NCBS,3
NEBC,63
NY,5
OS,81
paper,5
QK,2
RM,2
US,3
UWGB,16
UWSP,6
W,2
WIS,85
YU,4
